"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"Contra Costa County","CA","San Francisco-Oakland-Hayward","06","013",36,,,,,,,,,,2145,2100,2100,2195,2100,2100,2250,2262.5,2200,2250,2195,2200,2100,2100,2075,2100,2162.5,2100,2100,2195,2169,2100,2050,2050,2050,2019,2045,2000,1995,1980,1995,2000,2095,2095,2100,2150,2100,2200,2150,2150,2150,2195,2200,2375,2400,2350,2395,2400,2300,2300,2300,2300,2395,2395,2550,2597.5,2588.5,2695,2588,2600,2500,2600,2500,2450,2600,2500,2695,2800,2950,2800,2695,2750,2800,2695,2650,2803,2692.5,2995,3000,3400,3450,3350,3250,3000,2999,3000,2900,2900,2900,2950,3295,3450,3400,3250,3250,3100,3095,3100,3000,3000,3000,3300,3495,3497,3495,3400,3250
"Salt Lake County","UT","Salt Lake City","49","035",37,,,,,,,,,,,,,,,,,,,,1395,1397.5,1350,1300,1295,1295,1350,1325,1399.5,1400,1350,1300,1395,1350,1375,1395,1300,1300,1395,1400,1395,1395,1395,1395,1350,1372.5,1350,1300,1300,1300,1325,1350,1395,1400,1450,1400,1400,1395,1395,1397.5,1395,1450,1450,1450,1430,1462.5,1492.5,1495,1550,1500,1495,1480,1460,1550,1595,1495,1595,1550,1550,1500,1495,1595,1585,1525,1550,1550,1687.5,1697,1775,1700,1695,1695,1695,1695,1650,1695,1695,1795,1725,1800,1797,1795,1795,1795,1705,1750,1795,1797.5,1800,1800,1850,1895,1850,1950,1995,1900,1845
"Travis County","TX","Austin-Round Rock","48","453",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1850,1930,1995,2004.5,2000,2172.5,2009,2100,2200,2172.5,2249,2195,2195,2295,2200,2295,2300,2450,2450,2500,2400,2100,2099,2250,2400,2595,2500,2500,2547.5,2600,2530,2600,2695,2700,2595,2558,2571,2500,2562.5,2575,2450,2400,2200,2400,2500,2400,2350,2500,2495,2500,2437.5,2300,2295,2300,2297,2250,2200,2195,2200,2200,2480,2423,2383,2250,2195,2197.5,2250,2300,2200,2345,2400,2362.5,2300,2395,2395,2400,2299,2400
"Saint Louis County","MO","St. Louis","29","189",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525,1497.5,1450,1472.5,1472.5,1400,1395,1250,1422.5,1550,1597.5,1550,1400,1350,1312.5,1425,1475,1500,1497.5,1450,1447.5,1487.5,1497.5,1647.5,1500,1700,1530,1472.5,1450,1400,1395,1450,1475,1600,1695,1562.5,1495,1500,1450,1500,1500,1545,1597.5,1600,1647.5,1600,1600,1595,1595,1495,1425,1395,1442.5,1495,1499,1495,1500,1600,1599.5,1525,1670,1690
"Pima County","AZ","Tucson","04","019",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790,1695,1695,1550,1400,1500,1450,1450,1695,1800,1750,1750,1725,1537.5,1500,1451,1413,1395,1522.5,1624,1800,1800,1722.5,1625,1650,1600,1595,1595,1525
"Montgomery County","MD","Washington-Arlington-Alexandria","24","031",41,,,,,,,,,,,,,,,,,,,,,,,,2500,2495,2400,2500,2595,2497.5,2500,2495,2500,2500,2450,2462.5,2390,2295,2572.5,2600,2600,2200,2437.5,2500,2424.5,2300,2500,2400,2395,2300,2300,2300,2400,2500,2600,2600,2550,2585,2772.5,2550,2395,2300,2380,2500,2500,2425,2675,2500,2500,2450,2430,2500,2580,2400,2450,2400,2350,2500,2550,2397.5,2772.5,2450,2400,2400,2500,2575,2500,2500,2562.5,2895,2900,2750,2725,2725,2725,2725,2725,2725,2710,2600,2750,2750,2750,2750,2590,2590,2500,2500,2500,2783.5,2795,2800,2895,2900,2800,2772.5,2700
"Honolulu County","HI","Urban Honolulu","15","003",42,,,,,,,,,,,,,,,2900,2800,2800,2900,2900,2850,2875,2612.5,2600,2600,2600,2600,2600,2600,2700,2700,2772.5,2800,2900,2947.5,2650,2650,2800,2600,2800,2850,2850,2700,2600,2800,2700,2600,2600,2600,2500,2500,2675,2850,3100,3000,2800,2700,2850,2832.5,2900,2900,2950,2900,3000,3200,3100,3100,3000,3000,3200,3200,3200,3000,2900,3100,3100,3000,3350,3100,3000,3000,3000,3000,3050,2950,3100,3225,3225,3200,3200,3195,3000,3000,3000,2950,2950,2900,2900,2961,3000,3000,3073.5,3100,3000,2900,2922.5,2900,3000,3000,2900,3000,3100,3100,3200,3182.5,3000,2955.5
"Westchester County","NY","New York-Newark-Jersey City","36","119",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4150,4250,4275,4100,4700,4925,4950,5250,4500,4200,4450,4300,4500,4225,4500,5275,5250,5100,4850,4487.5,4100,4000,3900,3900,4000,3800,4100,4775,4825,4925,4972.5,4675,4000,4100,3950,4000,3500,3650,3900,4250,4825,4875,4650,4500,4275,4100,3850,3850,3700,3775,3850,3995,4500,4900,4700,4350,4100,4000,3800,3775,3750,3550,3500,3900,4597.5,5100,5125,4800,4500
"Milwaukee County","WI","Milwaukee-Waukesha-West Allis","55","079",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025,912.5,850,895,972.5,1025,937.5,895,900,950,997.5,995,1085,1195,1200,1100,995,950,800,862.5,899,990.5,950,1000,1037.5,1000,1000,950,995,995,950,950,975,925,975,1037.5,1000,1000,1100,1095,1000,1000,1000,1000,1025,1000,1095,1200,1295,1150,1100,1100,1100,1050,1075,1050
"Fresno County","CA","Fresno","06","019",45,,,,,,,,,,,,,,,,,,1800,1695,1685,1595,1495,1595,1412.5,1325,1350,1200,1184,1200,1200,1200,1297.5,1295,1250,1200,1195,1200,1295,1295,1237.5,1350,1337.5,1397.5,1400,1400,1395,1485,1395,1395,1395,1395,1395,1400,1500,1495,1525,1495,1500,1495,1430,1495,1495,1400,1495,1495,1550,1550,1550,1595,1550,1495,1495,1500,1595,1595,1600,1650,1530,1550,1550,1600,1550,1495,1595,1600,1650,1650,1680,1650,1650,1695,1695,1675,1650,1600,1695,1600,1642.5,1695,1695,1695,1695,1650,1695,1717.5,1750,1772.5,1700,1705,1800,1797.5,1800,1797.5,1800,1850,1850
"Shelby County","TN","Memphis","47","157",46,,,,,,,,,,,,1500,1500,1485,1495,1595,1495,1400,1312.5,1312.5,1305,1447.5,1500,1495,1450,1500,1395,1400,1537.5,1495,1395,1395,1322.5,1350,1250,1250,1195,1200,1135,1095,1100,1195,1195,1095,1095,1150,1250,1247.5,1150,1150,1150,1225,1200,1200,1150,1150,1150,1200,1282.5,1250,1250,1295,1295,1275,1295,1295,1295,1250,1195,1195,1225,1195,1195,1222.5,1235,1295,1249,1297,1295,1250,1245,1195,1275,1195,1195,1195,1150,1195,1195,1195,1175,1150,1100,1150,1175,1195,1195,1200,1295,1300,1345,1345,1295,1305,1245,1200,1245,1230,1175,1175,1265,1420,1400,1457.5,1299,1299
"Fulton County","GA","Atlanta-Sandy Springs-Roswell","13","121",47,1800,1850,2050,2000,2200,2200,2000,1900,1900,1800,1850,1672.5,1625,1600,1737.5,1750,1800,1750,1695,1552.5,1525,1500,1400,1375,1375,1400,1300,1350,1400,1400,1400,1395,1350,1295,1250,1300,1300,1350,1400,1400,1400,1400,1300,1365,1400,1350,1350,1300,1300,1300,1350,1400,1400,1400,1500,1500,1475,1495,1475,1500,1500,1500,1600,1612.5,1730,1650,1675,1745,1675,1780,1750,1650,1650,1600,1700,1800,1800,1900,1839,1950,1850,1800,1745,1800,1795,1800,1800,2000,2075,2000,1950,1900,1895,1895,1925,1950,1950,1900,2005,2095,2100,2100,2099,1995,2000,2000,2000,2091.5,2050,2000,2050,2200,2250,2231,2150,2000
"Mecklenburg County","NC","Charlotte-Concord-Gastonia","37","119",48,1475,1500,1500,1500,1500,1450,1450,1450,1495,1449.5,1395,1395,1450,1450,1450,1495,1500,1499,1400,1450,1400,1400,1450,1400,1450,1400,1500,1600,1595,1595,1500,1535,1500,1495,1450,1400,1400,1500,1495,1495,1495,1500,1450,1450,1400,1395,1380,1356,1395,1397,1400,1450,1525,1549,1550,1550,1495,1475,1450,1490,1495,1550,1575,1550,1550,1550,1575,1595,1575,1550,1575,1645,1600,1595,1595,1599,1525,1562.5,1595,1599,1569,1629,1549,1625,1650,1695,1750,1750,1732.5,1750,1745,1725,1727.5,1725,1695,1725,1745,1750,1800,1799,1797.5,1795,1795,1750,1745,1695,1745,1720,1750,1773,1795,1799,1800,1830,1825,1800
"Erie County","NY","Buffalo-Cheektowaga-Niagara Falls","36","029",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,950,950,850,825,950,950,900,942.5,872.5,900,1050,1100,950,925,1000,925,885,850,900,900,850,850,897.5,1000,1100,987.5,1000,1000,995,997.5,925,950,950,900,950,975,1000,1000,975,950,950,900,950,950,950,985,975,1000,1000,1000,1000,962.5,950
"DuPage County","IL","Chicago-Naperville-Elgin","17","043",50,,,,,,,,,,,,,,,,,2200,2297.5,2000,2000,2100,2100,2200,2200,2200,2200,2337.5,2300,2300,2300,2300,2195,2200,2150,2300,2300,2500,2200,2224.5,2400,2297.5,2300,2200,2200,2187.5,2075,2075,2000,2025,2000,2000,2300,2300,2297.5,2300,2300,2250,2270,2250,2200,2100,2200,2200,2200,2200,2300,2350,2450,2300,2212.5,2300,2300,2299,2244.5,2299,2100,2175,2295,2272.5,2185,2300,2300,2350,2300,2272.5,2247.5,2300,2395,2395,2350,2300,2300,2300,2200,2300,2300,2225,2350,2300,2300,2485,2400,2425,2200,2397.5,2340,2250,2400,2475,2400,2425,2400,2450,2500,2425,2400
"Fairfield County","CT","Bridgeport-Stamford-Norwalk","09","001",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,3950,4000,3995,3787.5,3700,3500,3600,3800,3750,3800,3700,3850,3900,3925,3900,3800,3800,3600,3600,3800,3997.5,4000,3800,3990,3600,3850,4200,3600,3300,3500,3450,3150,3550,3700,3800,3950,3850,3700,3500,3300,3400,3200,3250,3350,3400,3525,3800,3800,3800,3550,3500,3500,3600,3600,3500,3525,3600,3800,4000,4200,3950,3950,3800
"Bergen County","NJ","New York-Newark-Jersey City","34","003",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,3450,3275,3325,3750,3825,3900,3600,3800,3500,3475,3575,3650,3400,3225,3297.5,3147.5,3200,3200,3350,3550,3700,3525,3850,3850,3600,3500,3500,3500,3200,3300,3700
"Marion County","IN","Indianapolis-Carmel-Anderson","18","097",53,,,,,,,,,,,,,,,,,,,950,1012.5,975,1000,995,1000,985,900,875,875,875,900,975,987.5,900,900,860,858.5,900,900,992.5,1035,1072.5,1100,1100,1095,1050,1000,1000,1100,1095,1095,1100,1150,1150,1195,1162.5,1125,1150,1100,1125,1125,1150,1175,1150,1100,1142.5,1135,1112.5,1099,1095,1062.5,1095,1075,1095,1083.5,1149,1100,1197.5,1195,1197,1175,1100,1150,1195,1150,1195,1245,1275,1282.5,1250,1275,1277.5,1250,1235,1190,1150,1150,1195,1300,1345,1310,1290,1300,1252.5,1295,1200,1195,1185,1200,1215,1250,1290,1300,1352.5,1345,1349,1349
"Wake County","NC","Raleigh","37","183",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,1797,1750,1822.5,1900,1700,1785,1795,1695,1692.5,1695,1750,1700,1697,1700,1875,1850,1890,1697.5,1600,1725,1700,1695,1822.5,1750,1800,1850,1895,1887.5,1800,1765,1800,1750
"Hartford County","CT","Hartford-West Hartford-East Hartford","09","003",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,1600,1600,1600,1650,1650,1925,1950,1650,1800,1700,1650,1675,1550,1650,1697,1600,1600,1650,1600,1650,1600,1612.5,1625,1800,1725,1700,1650,1650,1800,1800,1799,1800,1665,1700,1650,1650,1600,1600,1625,1572.5,1500,1650,1750,1800,1750,1650
"Duval County","FL","Jacksonville","12","031",56,1395,1395,1395,1395,1395,1350,1350,1397.5,1372.5,1350,1395,1375,1395,1350,1325,1350,1350,1400,1400,1350,1300,1295,1250,1250,1300,1295,1295,1285,1295,1299.5,1250,1250,1200,1250,1200,1225,1250,1250,1300,1354,1375,1350,1350,1350,1325,1350,1345,1300,1300,1349.5,1350,1350,1350,1350,1325,1300,1295,1275,1275,1275,1250,1295,1325,1300,1350,1350,1300,1337.5,1320,1350,1350,1350,1350,1350,1390,1399,1400,1450,1395,1400,1375,1375,1395,1349.5,1349,1400,1475,1475,1495,1475,1500,1495,1500,1455,1430,1450,1450,1495,1550,1575,1550,1525,1499,1499,1500,1495,1500,1495,1550,1575,1575,1575,1595,1585,1559.5,1550
"Prince Georges County","MD","Washington-Arlington-Alexandria","24","033",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.5,2005,2100,2160,2170,2120,2170,2125,2110,1960,2035,2117.5,2085,2120,2132,2115,2250,2250,2070,2070,2105
"New Haven County","CT","New Haven-Milford","09","009",58,,,,,,1975,1900,1650,1400,1400,1600,1550,1567.5,1500,1700,1690,1895,1725,1775,1750,1675,1700,1800,1700,1595,1800,1800,1800,1975,1872.5,1800,1797.5,1800,1600,1700,1675,1800,1800,1700,1825,1800,1800,1800,1865,1800,1600,1600,1550,1550,1550,1550,1650,1672.5,1700,1700,1700,1700,1800,1650,1500,1650,1650,1775,1697.5,1712.5,1650,1695,1600,1600,1695,1575,1575,1650,1650,1800,1800,1712.5,1650,1800,1800,1800,1800,1650,1725,1600,1600,1600,1650,1700,1700,1800,1800,1700,1700,1600,1650,1650,1800,1850,1800,1850,1837.5,1800,1800,1750,1750,1667,1700,1787.5,1800,1800,1753,1800,1800,1800,1850
"Kern County","CA","Bakersfield","06","029",59,,,,,,,,,,,,,,1450,1400,1400,1500,1450,1497.5,1450,1400,1525,1550,1487.5,1400,1500,1400,1450,1475,1495,1500,1500,1450,1400,1400,1400,1500,1450,1500,1600,1600,1550,1500,1495,1445,1450,1435,1495,1500,1500,1495,1500,1450,1550,1549,1550,1550,1512.5,1545,1522.5,1550,1575,1595,1575,1585,1595,1600,1595,1550,1550,1500,1550,1600,1600,1597.5,1595,1600,1600,1597.5,1575,1525,1595,1575,1550,1575,1595,1575,1600,1600,1600,1600,1600,1650,1595,1600,1600,1600,1600,1600,1650,1650,1650,1650,1675,1675,1685,1695,1705,1700,1695,1700,1695,1650,1650,1695,1710
"Ventura County","CA","Oxnard-Thousand Oaks-Ventura","06","111",60,,,,,,,,,,,,,2662.5,2650,2900,2950,2997.5,2800,2765,2750,2795,2600,2650,2550,2650,2600,2900,2550,2700,2800,2800,2850,2700,2500,2600,2600,2600,2554.5,2600,2600,2650,2700,2650,2900,2850,2750,2696,2750,2737.5,2700,2650,2700,2900,2850,2850,2900,2800,2900,2919.5,2950,2900,2800,2825,2950,3100,3190,3095,2997.5,2950,2950,2995,3000,3000,3039,3000,2950,3100,3000,3150,2997.5,2900,3097.5,3000,3100,3000,3150,3200,3290,3290,3300,3297.5,3250,3100,3100,3200,3200,3200,3200,3312.5,3462.5,3500,3395,3372.5,3387.5,3395,3497.5,3450,3400,3400,3400,3485,3400,3472.5,3500,3365,3400
"Gwinnett County","GA","Atlanta-Sandy Springs-Roswell","13","135",61,1345,1325,1350,1300,1350,1350,1300,1350,1350,1350,1300,1312.5,1325,1300,1350,1350,1395,1350,1345,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1300,1300,1300,1300,1300,1300,1300,1350,1325,1300,1350,1350,1350,1350,1350,1350,1350,1345,1350,1350,1350,1395,1400,1395,1395,1395,1399.5,1400,1400,1419.5,1425,1450,1450,1495,1500,1495,1495,1470.5,1450,1452.5,1490,1485,1495,1499,1500,1500,1500,1510,1540,1509,1525,1520,1499,1549,1525,1580,1595,1600,1629,1625,1600,1600,1600,1595,1595,1600,1600,1650,1650,1690,1699,1695,1675,1695,1675,1680,1695,1695,1695,1699,1700,1725,1745,1750,1750,1730
"San Francisco County","CA","San Francisco-Oakland-Hayward","06","075",62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600,7200,6995,6350,6225,6500,7000,6995,6499,6697.5,6797.5,6995,6947.5,6350,6700,5772.5,6742.5,6200,6500,6150,6200,5900,6200,6500,6500,6497.5,6447.5,6365,6000,6497.5,6500,6490,6200,6500,6650,6850,6850,6675,6795,6497.5,6695,6450,6800,7000,6547.5,6872.5,6825,6850,6999.5,6999,7195
"Hamilton County","OH","Cincinnati","39","061",63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475,1395,1395,1500,1550,1450,1450,1450,1495,1400,1597.5,1700,1715,1550,1500,1395,1575,1537.5,1555,1500,1485,1475
"El Paso County","TX","El Paso","48","141",64,,,,,,,,,,,,,,1495,1400,1400,1400,1400,1450,1395,1395,1350,1395,1450,1487.5,1400,1450,1450,1395,1375,1362.5,1337.5,1345,1350,1347.5,1295,1237.5,1250,1250,1250,1295,1295,1250,1275,1300,1250,1295,1250,1200,1200,1250,1300,1300,1300,1295,1295,1300,1295,1295,1250,1250,1250,1260,1295,1295,1290,1295,1295,1295,1295,1295,1275,1275,1295,1250,1350,1250,1300,1250,1250,1295,1250,1250,1250,1250,1250,1295,1300,1300,1300,1295,1295,1285,1295,1275,1250,1250,1250,1300,1350,1350,1392.5,1400,1395,1350,1300,1300,1300,1300,1300,1300,1350,1375,1425,1450,1400
"Montgomery County","PA","Philadelphia-Camden-Wilmington","42","091",65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925,2000,2300,2200,1950,1950,1950,1950,1925,1875,2000,1950,1995,1995,2200,2100,2200,2200,2000,2000,1950,1950,2000,1950,1950,2200,2000,2195,2150,2175
"Worcester County","MA","Worcester","25","027",66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950,2000,1895,1850,1700,1525,1597.5,1600,1600,1600,1700,1700,1650,1800,1800,1800,1800,1800,1875,1875,2000,2000,2000,2000,2000,1850,1700,1825,1900,2150,2250,2000,1875,1800,1895,2000,2000,2000,2000,1800,1650,1700,1750,1700,1795,1695,1695,1850,2000,2100,2100,2090,1850,1800,1800,1949.5,2000,1800,1925,2000,1995,1850,2000,1950
"Pierce County","WA","Seattle-Tacoma-Bellevue","53","053",67,,,,,,,,,,,,1500,1495,1550,1550,1599,1595,1495,1495,1495,1467.5,1495,1500,1550,1595,1595,1600,1550,1550,1595,1599.5,1595,1500,1500,1500,1550,1550,1595,1635,1612.5,1625,1600,1600,1600,1600,1600,1600,1595,1575,1550,1550,1625,1630,1650,1625,1600,1640,1600,1600,1595,1600,1603.5,1650,1675,1685,1675,1695,1695,1675,1695,1674.5,1650,1675,1682.5,1695,1750,1695,1750,1700,1695,1700,1695,1695,1750,1747,1795,1812.5,1895,1950,1937.5,1950,1900,1900,1925,1945,1950,1990,1995,2000,2050,2050,2072.5,2075,2045,1995,1995,1995,1995,2050,2100,2170,2200,2199,2200,2195,2140
"Essex County","NJ","New York-Newark-Jersey City","34","013",68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1600,1600,1600,1775,1750,1700,1645,1699,1645,1735,1700,1700,1750,1700,1700,1750,1850,1750,1750,1750,1700,1850,1800,1849,1850,1850,1800,1990,1990,1800,1800,1850
"Collin County","TX","Dallas-Fort Worth-Arlington","48","085",69,,,,,,,,,1800,1700,1695,1650,1695,1700,1790,1795,1797.5,1750,1750,1700,1700,1697.5,1700,1700,1700,1750,1795,1795,1775,1795,1795,1750,1750,1795,1750,1750,1750,1750,1750,1800,1800,1850,1800,1795,1775,1795,1795,1850,1810,1800,1800,1862.5,1900,1912.5,1900,1882.5,1850,1895,1850,1850,1900,1950,1950,1995,1995,1995,1995,1995,1950,1950,1950,1980,1950,1995,1995,1995,2044.5,2000,2000,2000,1995,2000,1995,2000,1995,2000,2095,2095,2100,2100,2095,2095,2000,2000,2000,2000,2000,2071.5,2098,2100,2150,2149.5,2100,2100,2122.5,2150,2150,2150,2102.5,2190,2200,2200,2200,2198.5,2175,2100
"Hidalgo County","TX","McAllen-Edinburg-Mission","48","215",70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700,1800,1750,1650,1700,1700,1675,1662.5,1800,1800,1800,1800,1800,1750,1750,1795,1800,1850,1850,1850,1800,1700,1900,1850,1700,1800,1800,1800,1700,1750,1770,1750,1750
"Monroe County","NY","Rochester","36","055",71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495,1400,1295,1200,1295,1295,1200,1350,1350,1500,1587.5,1400,1375,1450,1400,1300,1250,1250,1285,1200,1400,1495,1500,1500,1425,1305,1275
"Essex County","MA","Boston-Cambridge-Newton","25","009",72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2500,2100,2200,2175,2300,2500,2750,2600,2450,2400,2200,2250,2350,2250,2200,2100,2110,2155,2287.5,2480,2500,2500,2500,2487.5,2400,2200,2300,2300,2275,2450,2275,2392.5,2550,2525,2800,2600,2500,2500,2347.5,2100,2125,2100,2250,2400,2400,2500,2500,2600,2500
"Jefferson County","KY","Louisville/Jefferson County","21","111",73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495,1650,1600,1600,1450,1695,1722.5,1650,1650,1645,1500,1475,1595,1499.5
"Multnomah County","OR","Portland-Vancouver-Hillsboro","41","051",74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199,2395,2495,2250,2150,2097.5,1925,1995,2195,2195,2050,1995,2200,2250,2300,2195,2195,2195,2195,2300,2250,2395,2400,2500,2395,2495,2250,2200,2250,2295,2200,2295,2450,2497,2400,2295,2200,2200,2195,2100,2195,2037.5,2085,2075,2195,2250,2200,2292,2200,2412.5,2495
"Suffolk County","MA","Boston-Cambridge-Newton","25","025",75,,,,,,,,,,,,,,,,,,,,,,,,3000,2900,2950,2900,2900,2800,2800,2800,2800,2800,2850,3000,3300,3200,3200,3100,3100,3200,3100,3000,3000,3000,3000,3199,3300,3300,3300,3300,3200,3200,3200,3200,3200,3200,3200,3400,3600,3500,3450,3400,3300,3200,3200,3200,3200,3200,3200,3500,3700,3605,3500,3500,3400,3400,3300,3300,3300,3200,3200,3500,3750,3700,3600,3600,3600,3450,3400,3400,3400,3400,3500,3700,3800,3800,3712.5,3700,3600,3600,3600,3500,3400,3400,3600,3800,3900,3800,3700,3600,3600,3600,3600,3550,3525
"Oklahoma County","OK","Oklahoma City","40","109",76,,,,,,,,,,,,,,,,,,,1462.5,1512.5,1600,1617.5,1375,1350,1399.5,1400,1297.5,1300,1499.5,1495,1497.5,1295,1397.5,1499,1495,1495,1595,1545,1600,1600,1772.5,1625,1595,1600,1600,1695,1695,1595,1550,1569,1585,1595,1547.5,1600,1595,1595,1600,1595,1500,1495,1550,1550,1595,1600,1575,1595,1600,1562.5,1500,1500,1500,1500,1595,1500,1522.5,1447.5,1590,1495,1500,1450,1450,1450,1450,1495,1495,1475,1475,1475,1495,1500,1495,1445,1395,1387.5,1412.5,1400,1395,1400,1495,1495,1495,1500,1495,1495,1450,1412.5,1400,1450,1445,1395,1425,1475,1400,1400,1425,1450
"San Mateo County","CA","San Francisco-Oakland-Hayward","06","081",77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,5400,5250,4950,5300,5200,4995,4990,4990,5250,5250,5100,5225,5200,4900,5000,5000,4700,5225,5000,5000,4995,5000,5000,5000,5250,5000,5000,4850,4800,4900,4900,4800,4900,5500,5995,5547.5,5500,5500,5000,5000,5000,5195,5480,5225,5175,5500,5800,5600,5500,5500
"Snohomish County","WA","Seattle-Tacoma-Bellevue","53","061",78,,,,,,,,,,,,1550,1600,1600,1695,1925,1850,1795,1862.5,1795,1700,1695,1647.5,1695,1700,1750,1799.5,1800,1800,1800,1825,1800,1797,1797.5,1750,1750,1800,1895,1845,1850,1895,1900,1912.5,1900,1900,1895,1850,1850,1850,1850,1850,1937.5,1995,1995,1995,1995,1950,1895,1895,1912,1900,2010,2100,2100,2195,2195,2103,2095,2095,2097,2195,2195,2150,2100,2125,2200,2195,2300,2270,2200,2200,2200,2100,2349,2312.5,2352,2400,2475,2495,2500,2450,2395,2350,2300,2350,2350,2350,2450,2500,2595,2595,2545,2500,2495,2400,2450,2470,2492.5,2500,2525,2499,2575,2600,2650,2500,2500
